1094,1202,"(45.44237781838609, 12.289711424248344, 0.0)"
1094,1218,"(45.44051618252898, 12.289603117218272, 0.0)"
1094,1229,"(45.43923630740661, 12.289528662277295, 0.0)"
1094,1237,"(45.438305488894926, 12.289474516372524, 0.0)"
1094,1243,"(45.437607374878056, 12.289433908680872, 0.0)"
1094,1276,"(45.433767745746074, 12.289210592985881, 0.0)"
1094,1279,"(45.43341868838113, 12.28919029379176, 0.0)"
1094,1300,"(45.43097528602802, 12.289048209850684, 0.0)"
1094,1304,"(45.43050987589757, 12.28902114830973, 0.0)"
1094,1322,"(45.42841552968312, 12.288899379559387, 0.0)"
1094,1323,"(45.42829917708555, 12.288892615021451, 0.0)"
1094,1332,"(45.42725200356484, 12.2888317360398, 0.0)"
1094,1333,"(45.42713565093556, 12.288824971915135, 0.0)"
1094,1335,"(45.42690294566754, 12.288811443789788, 0.0)"
1094,1376,"(45.42213248488024, 12.28853415364448, 0.0)"
1094,1377,"(45.42201613211157, 12.288527391337848, 0.0)"
1094,1383,"(45.42131801543306, 12.288486818365584, 0.0)"
1094,1392,"(45.42027084020143, 12.288425961695593, 0.0)"
1094,1397,"(45.41968907607297, 12.288392153880253, 0.0)"
1094,1418,"(45.41724566586858, 12.288250172331825, 0.0)"
1094,1455,"(45.41294060639496, 12.288000058677785, 0.0)"
1094,1472,"(45.410962604642265, 12.28788516054551, 0.0)"
1095,1078,"(45.45680210739118, 12.290667717812127, 0.0)"
1095,1126,"(45.45121721690198, 12.290342570738973, 0.0)"
1095,1134,"(45.45028640111039, 12.290288388832646, 0.0)"
1095,1156,"(45.44772665663747, 12.290139402248018, 0.0)"
1095,1157,"(45.44761030457954, 12.29013263060645, 0.0)"
1095,1175,"(45.44551596699449, 12.290010748134167, 0.0)"
1095,1192,"(45.44353798055457, 12.289895649219703, 0.0)"
1095,1217,"(45.440629175302504, 12.289726407829345, 0.0)"
1095,1218,"(45.440512823051215, 12.28971963871148, 0.0)"
1095,1229,"(45.43923294807792, 12.289645181144827, 0.0)"
1095,1250,"(45.4367895493368, 12.289503048777549, 0.0)"
1095,1304,"(45.430506517585265, 12.289137649279603, 0.0)"
1095,1332,"(45.42724864563189, 12.288948230329968, 0.0)"
1095,1362,"(45.42375806578235, 12.28874531740988, 0.0)"
1095,1363,"(45.42364171307158, 12.28873855428635, 0.0)"
1095,1364,"(45.42352536035765, 12.28873179120414, 0.0)"
1095,1383,"(45.421314658190994, 12.288603300492076, 0.0)"
1095,1390,"(45.42050018868339, 12.28855596556814, 0.0)"
1095,1391,"(45.42038383588391, 12.288549203601388, 0.0)"
1095,1392,"(45.420267483081275, 12.288542441675947, 0.0)"
1095,1396,"(45.41980207183902, 12.288515394387263, 0.0)"
1095,1397,"(45.419685719020535, 12.288508632668359, 0.0)"
1095,1417,"(45.41735866198557, 12.288373406964398, 0.0)"
1095,1455,"(45.41293725012802, 12.288116523638452, 0.0)"
1096,1127,"(45.45109750410896, 12.290452341056707, 0.0)"
1096,1128,"(45.4509811521565, 12.290445567976104, 0.0)"
1096,1157,"(45.447606944156135, 12.290249166642855, 0.0)"
1096,1163,"(45.446908831823244, 12.290208536229711, 0.0)"
1096,1202,"(45.44237109887809, 12.289944474853167, 0.0)"
1096,1322,"(45.42840881342765, 12.289132372890137, 0.0)"
1096,1323,"(45.428292460857186, 12.289125607875098, 0.0)"
1096,1333,"(45.427128934978164, 12.289057959997857, 0.0)"
1096,1358,"(45.4242201188944, 12.288888858385247, 0.0)"
1096,1359,"(45.42410376620985, 12.288882094857943, 0.0)"
1096,1362,"(45.423754708137224, 12.288861804523956, 0.0)"
1096,1363,"(45.423638355440005, 12.28885504116193, 0.0)"
1096,1382,"(45.42142765359092, 12.288726545133741, 0.0)"
1096,1383,"(45.42131130083033, 12.28871978259804, 0.0)"
1096,1384,"(45.4211949480666, 12.288713020103652, 0.0)"
1096,1385,"(45.42107859529967, 12.288706257650576, 0.0)"
1096,1392,"(45.420264125842536, 12.288658921635772, 0.0)"
1096,1396,"(45.41979871465445, 12.288631873393284, 0.0)"
1096,1397,"(45.41968236184951, 12.288625111435934, 0.0)"
1096,1417,"(45.41735530508544, 12.288489880963343, 0.0)"
1096,1467,"(45.41153765763121, 12.28815187705562, 0.0)"
1097,993,"(45.46668527429875, 12.291476883572438, 0.0)"
1097,997,"(45.46621986822342, 12.291449768345199, 0.0)"
1097,1083,"(45.456213625333554, 12.29086695127654, 0.0)"
1097,1126,"(45.4512104950958, 12.290575657597858, 0.0)"
1097,1127,"(45.45109414316007, 12.290568884237024, 0.0)"
1097,1151,"(45.44830169575148, 12.290406335994417, 0.0)"
1097,1156,"(45.44771993564486, 12.290372474777852, 0.0)"
1097,1157,"(45.44760358361403, 12.290365702658695, 0.0)"
1097,1222,"(45.44004069481126, 12.289925603668769, 0.0)"
1097,1234,"(45.43864446772183, 12.28984437373728, 0.0)"
1097,1246,"(45.43724824017604, 12.289763149761702, 0.0)"
1097,1257,"(45.43596836452481, 12.289688699682403, 0.0)"
1097,1258,"(45.435852012173875, 12.289681931741503, 0.0)"
1097,1319,"(45.42875451277374, 12.28926916553349, 0.0)"
1097,1362,"(45.4237513503735, 12.288978291617493, 0.0)"
1097,1384,"(45.4211915906009, 12.288829501950616, 0.0)"
1097,1392,"(45.420260768485186, 12.288775401575064, 0.0)"
1097,1393,"(45.42014441570646, 12.288768639214025, 0.0)"
1097,1395,"(45.41991171013953, 12.288755114615881, 0.0)"
1097,1396,"(45.4197953573513, 12.288748352378777, 0.0)"
1097,1397,"(45.4196790045599, 12.288741590182982, 0.0)"
1097,1415,"(45.417584653773076, 12.288619877722375, 0.0)"
1097,1464,"(45.41188336031961, 12.288288617153398, 0.0)"
1097,1469,"(45.41130159525383, 12.288254820629191, 0.0)"
1097,1499,"(45.407811003196066, 12.288052063158654, 0.0)"
1098,997,"(45.466216505392445, 12.291566342566115, 0.0)"
1098,1083,"(45.456210263669234, 12.290983504946542, 0.0)"
1098,1126,"(45.45120713401464, 12.290692200996437, 0.0)"
1098,1151,"(45.44829833500931, 12.290522873422473, 0.0)"
1098,1152,"(45.448181983007906, 12.290516100857587, 0.0)"
1098,1202,"(45.44236437889539, 12.290177525375741, 0.0)"
1098,1235,"(45.438524755840426, 12.289954122218921, 0.0)"
1098,1245,"(45.43736123302114, 12.289886433185877, 0.0)"
1098,1300,"(45.43096185185019, 12.289514217424234, 0.0)"
1098,1318,"(45.4288675068395, 12.289392428520667, 0.0)"
1098,1359,"(45.4240970504825, 12.289115070455473, 0.0)"
1098,1392,"(45.420257411009274, 12.288891881493823, 0.0)"
1098,1396,"(45.41979199992956, 12.288864831343734, 0.0)"
1098,1463,"(45.411996356808984, 12.28841183957436, 0.0)"
1098,1465,"(45.4117636508256, 12.288398320281537, 0.0)"
1098,1468,"(45.411414591826755, 12.288378041651978, 0.0)"
1098,1484,"(45.40955294335143, 12.288269895236796, 0.0)"
1098,1499,"(45.407807647169285, 12.288168517571245, 0.0)"
1099,1052,"(45.45981380525479, 12.291310123321585, 0.0)"
1099,1083,"(45.45620690188616, 12.291100058595967, 0.0)"
1099,1117,"(45.452250939849634, 12.290869710783934, 0.0)"
1099,1150,"(45.44841132613314, 12.290646183675038, 0.0)"
1099,1222,"(45.440033975133446, 12.290158644601656, 0.0)"
1099,1263,"(45.43526353180529, 12.289881114019252, 0.0)"
1099,1271,"(45.43433271297374, 12.289826969816625, 0.0)"
1099,1307,"(45.430144025721866, 12.289583353653251, 0.0)"
1099,1318,"(45.42886414824238, 12.28950892606837, 0.0)"
1099,1338,"(45.426537097297356, 12.289373616001068, 0.0)"
1099,1339,"(45.42642074471682, 12.289366850931701, 0.0)"
1099,1346,"(45.42560627656444, 12.28931949660338, 0.0)"
1099,1354,"(45.42467545562872, 12.289265379850727, 0.0)"
1099,1359,"(45.424093692440906, 12.289231558223431, 0.0)"
1099,1375,"(45.42223204970764, 12.289123335958443, 0.0)"
1099,1377,"(45.421999344308944, 12.2891098089191, 0.0)"
1099,1392,"(45.42025405341476, 12.289008361392048, 0.0)"
1099,1412,"(45.41792699778023, 12.288873112482525, 0.0)"
1099,1414,"(45.417694292147075, 12.288859588500397, 0.0)"
1099,1432,"(45.4155999408784, 12.288737880096315, 0.0)"
1099,1435,"(45.41525088223383, 12.288717596663366, 0.0)"
1099,1442,"(45.414436411952266, 12.288670270098677, 0.0)"
1099,1465,"(45.411760294219846, 12.288514782776572, 0.0)"
1099,1483,"(45.40966594004289, 12.288393112283122, 0.0)"
1100,1118,"(45.45213122654245, 12.290979481841028, 0.0)"
1100,1150,"(45.44840796514002, 12.290762721300757, 0.0)"
1100,1164,"(45.446779037255716, 12.290667901892864, 0.0)"
1100,1165,"(45.4466626852402, 12.290661129388424, 0.0)"
1100,1238,"(45.438168979546546, 12.290166848328482, 0.0)"
1100,1239,"(45.438052627296486, 12.290160078885789, 0.0)"
1100,1240,"(45.43793627504325, 12.290153309484458, 0.0)"
1100,1245,"(45.437354513729545, 12.290119463098241, 0.0)"
1100,1295,"(45.431536896234725, 12.289781056101674, 0.0)"
1100,1318,"(45.42886078952663, 12.289625423595526, 0.0)"
1100,1339,"(45.42641738628565, 12.289483343449417, 0.0)"
1100,1342,"(45.42606832856571, 12.289463047773719, 0.0)"
1100,1355,"(45.42455574478312, 12.289375104144046, 0.0)"
1100,1368,"(45.423043160465014, 12.289287167498701, 0.0)"
1100,1369,"(45.422926807802966, 12.289280403430638, 0.0)"
1100,1373,"(45.42246139712314, 12.289253347571615, 0.0)"
1100,1374,"(45.42234504444527, 12.289246583710167, 0.0)"
1100,1385,"(45.42106516477949, 12.289172183961364, 0.0)"
1100,1392,"(45.42025069570166, 12.289124841269738, 0.0)"
1100,1394,"(45.42001799022233, 12.289111315158264, 0.0)"
1100,1414,"(45.417690934732, 12.288976063132479, 0.0)"
1100,1451,"(45.41338587873394, 12.288725890443386, 0.0)"
1100,1465,"(45.41175693749554, 12.288631245251084, 0.0)"
1100,1483,"(45.40966258356235, 12.288509570467626, 0.0)"
1100,1499,"(45.407800934760076, 12.28840142633488, 0.0)"
1101,1035,"(45.46178505800325, 12.29165846718029, 0.0)"
1101,1150,"(45.4484046040282, 12.290879258905905, 0.0)"
1101,1165,"(45.44665932433178, 12.290777663411678, 0.0)"
1101,1200,"(45.44258700226652, 12.290540643470926, 0.0)"
1101,1238,"(45.438165619627874, 12.290283364924525, 0.0)"
1101,1239,"(45.438049267391364, 12.290276595243155, 0.0)"
1101,1240,"(45.437932915151684, 12.290269825603149, 0.0)"
1101,1241,"(45.437816562908836, 12.290263056004509, 0.0)"
1101,1271,"(45.43432599414968, 12.29005998727823, 0.0)"
1101,1273,"(45.434093289464315, 12.290046450686592, 0.0)"
1101,1274,"(45.433976937116874, 12.290039682452806, 0.0)"
1101,1282,"(45.43304611822331, 12.28998553807122, 0.0)"
1101,1319,"(45.42874107820222, 12.28973515472897, 0.0)"
1101,1341,"(45.42618132261949, 12.289586304977739, 0.0)"
1101,1342,"(45.42606497005657, 12.289579539555312, 0.0)"
1101,1355,"(45.424552386450124, 12.289491592824938, 0.0)"
1101,1380,"(45.4216435703172, 12.289322484127897, 0.0)"
1101,1381,"(45.42152721763069, 12.28931572031722, 0.0)"
1101,1389,"(45.42059639602454, 12.28926161131934, 0.0)"
1101,1393,"(45.420130985145434, 12.289234557812048, 0.0)"
1101,1397,"(45.41966557421562, 12.289207504965828, 0.0)"
1101,1454,"(45.41303346295757, 12.288822073725257, 0.0)"
1101,1474,"(45.41070640393628, 12.288686866496015, 0.0)"
1101,1475,"(45.41059005095195, 12.288680106568139, 0.0)"
1101,1483,"(45.40965922696327, 12.28862602863161, 0.0)"
1101,1485,"(45.409426520934424, 12.288612509560377, 0.0)"
1101,1489,"(45.4089611088387, 12.288585471913368, 0.0)"
1101,1499,"(45.407797578377654, 12.28851788068592, 0.0)"
1101,1515,"(45.405935928981094, 12.288409743309002, 0.0)"
1102,990,"(45.4670175130044, 12.29208009969267, 0.0)"
1102,1081,"(45.456429519278224, 12.291463272216106, 0.0)"
1102,1120,"(45.45189179964383, 12.291199022584589, 0.0)"
1102,1121,"(45.45177544779492, 12.291192247781154, 0.0)"
1102,1150,"(45.44840124279765, 12.290995796490478, 0.0)"
1102,1238,"(45.43816225959053, 12.290399881500004, 0.0)"
1102,1239,"(45.43804590736759, 12.290393111579961, 0.0)"
1102,1240,"(45.43792955514145, 12.29038634170128, 0.0)"
1102,1258,"(45.43583521452931, 12.290264490958338, 0.0)"
1102,1264,"(45.435137100763725, 12.290223877022056, 0.0)"
1102,1273,"(45.434089929901425, 12.290162958909308, 0.0)"
1102,1310,"(45.42978489143715, 12.289912552970346, 0.0)"
1102,1317,"(45.42897042421261, 12.28986518524127, 0.0)"
1102,1319,"(45.4287377192628, 12.289851651976475, 0.0)"
1102,1325,"(45.428039604337286, 12.28981105317427, 0.0)"
1102,1340,"(45.42629431652441, 12.2897095626796, 0.0)"
1102,1342,"(45.426061611428814, 12.28969603131636, 0.0)"
1102,1354,"(45.42466538058911, 12.289614846608917, 0.0)"
1102,1355,"(45.42454902799853, 12.289608081485284, 0.0)"
1102,1360,"(45.42396726499812, 12.289574256487079, 0.0)"
1102,1364,"(45.423501854540774, 12.289547197232432, 0.0)"
1102,1365,"(45.4233855019185, 12.28954043252209, 0.0)"
1102,1389,"(45.42059303803362, 12.289378091871322, 0.0)"
1102,1414,"(45.41768421954612, 12.28920901233505, 0.0)"
1102,1454,"(45.41303010584718, 12.288938538780618, 0.0)"
1102,1455,"(45.412913752939744, 12.288931777788482, 0.0)"
1102,1457,"(45.41268104711539, 12.288918255928108, 0.0)"
1102,1473,"(45.410819400064376, 12.288810086991921, 0.0)"
1102,1474,"(45.41070304709675, 12.288803326784418, 0.0)"
1102,1475,"(45.410586694125975, 12.28879656661821, 0.0)"
1102,1515,"(45.40593257269681, 12.288526193826954, 0.0)"
1103,1111,"(45.4529356042631, 12.291376544557131, 0.0)"
1103,1121,"(45.451772086052365, 12.291308792271064, 0.0)"
1103,1146,"(45.44886328913851, 12.29113942966959, 0.0)"
1103,1158,"(45.447467065916065, 12.291058144811208, 0.0)"
1103,1239,"(45.43804254722514, 12.290509627896208, 0.0)"
1103,1240,"(45.437926195012565, 12.290502857778854, 0.0)"
1103,1241,"(45.43780984279684, 12.29049608770287, 0.0)"
1103,1242,"(45.43769349057793, 12.290489317668253, 0.0)"
1103,1243,"(45.43757713835586, 12.290482547675003, 0.0)"
1103,1256,"(45.43606455918051, 12.290394541526975, 0.0)"
1103,1257,"(45.43594820691405, 12.290387772112824, 0.0)"
1103,1258,"(45.435831854644434, 12.290381002740036, 0.0)"
1103,1264,"(45.43513374096019, 12.290340387371902, 0.0)"
1103,1271,"(45.434319274851035, 12.290293004657617, 0.0)"
1103,1293,"(45.43175952321121, 12.2901441007482, 0.0)"
1103,1294,"(45.4316431708275, 12.290137332864242, 0.0)"
1103,1302,"(45.43071235164372, 12.290083191281173, 0.0)"
1103,1310,"(45.42978153225711, 12.290029052344384, 0.0)"
1103,1311,"(45.429665179819516, 12.290022285163342, 0.0)"
1103,1324,"(45.42815259784249, 12.28993431557214, 0.0)"
1103,1325,"(45.42803624536054, 12.289927548969906, 0.0)"
1103,1331,"(45.42733813040226, 12.289886950224659, 0.0)"
1103,1332,"(45.42722177789813, 12.289880183911807, 0.0)"
1103,1340,"(45.42629095775094, 12.289826054897157, 0.0)"
1103,1341,"(45.42617460521827, 12.289819288956343, 0.0)"
1103,1390,"(45.42047332723618, 12.289487808487058, 0.0)"
1103,1391,"(45.42035697454509, 12.289481044612666, 0.0)"
1103,1392,"(45.42024062185083, 12.289474280779597, 0.0)"
1103,1402,"(45.41907709473388, 12.289406644721462, 0.0)"
1103,1415,"(45.41756450900816, 12.289318724022756, 0.0)"
1103,1455,"(45.41291039572433, 12.289048242584956, 0.0)"
1103,1466,"(45.41163051368257, 12.288973871775267, 0.0)"
1103,1475,"(45.41058333718144, 12.288913026647757, 0.0)"
1103,1480,"(45.41000157234772, 12.288879225244466, 0.0)"
1103,1482,"(45.40976886639205, 12.288865704972203, 0.0)"
1103,1489,"(45.408954395447424, 12.288818385319976, 0.0)"
1104,1053,"(45.4596806408495, 12.291886150195657, 0.0)"
1104,1111,"(45.45293224226618, 12.29149309141499, 0.0)"
1104,1120,"(45.45188507601287, 12.291432112021525, 0.0)"
1104,1134,"(45.45025615021949, 12.291337261853535, 0.0)"
1104,1145,"(45.448976279517346, 12.291262742414318, 0.0)"
1104,1146,"(45.44885992761631, 12.29125596816824, 0.0)"
1104,1158,"(45.447463704556625, 12.291174680444252, 0.0)"
1104,1186,"(45.44420584897544, 12.290985032268136, 0.0)"
1104,1239,"(45.43803918696403, 12.290626144191894, 0.0)"
1104,1256,"(45.43606119914986, 12.29051105376541, 0.0)"
1104,1259,"(45.435712142381675, 12.290490744931107, 0.0)"
1104,1272,"(45.4341995627233, 12.2904027442841, 0.0)"
1104,1292,"(45.43187251604912, 12.29026737232151, 0.0)"
1104,1293,"(45.431756163682124, 12.290260604157604, 0.0)"
1104,1301,"(45.430825344632126, 12.290206460335021, 0.0)"
1104,1302,"(45.430708992236625, 12.290199692543277, 0.0)"
1104,1320,"(45.42861464857548, 12.29007787936234, 0.0)"
1104,1328,"(45.42768382884095, 12.290023744470698, 0.0)"
1104,1331,"(45.4273347713882, 12.290003444568475, 0.0)"
1104,1332,"(45.42721841889763, 12.289996678017085, 0.0)"
1104,1347,"(45.42547313115856, 12.289895184706863, 0.0)"
1104,1348,"(45.42535677861727, 12.289888418816878, 0.0)"
1104,1355,"(45.42454231073952, 12.289841058744356, 0.0)"
1104,1357,"(45.424309605603064, 12.289827527667066, 0.0)"
1104,1374,"(45.42233161143146, 12.289712520185073, 0.0)"
1104,1381,"(45.421517142976974, 12.289665167634654, 0.0)"
1104,1390,"(45.420469969021624, 12.289604288759511, 0.0)"
1104,1392,"(45.42023726366337, 12.289590760575143, 0.0)"
1104,1393,"(45.42012091097948, 12.289583996544943, 0.0)"
1104,1399,"(45.41942279480962, 12.289543413231476, 0.0)"
1104,1420,"(45.41697938731681, 12.289401383347995, 0.0)"
1104,1426,"(45.41628127063363, 12.28936080672777, 0.0)"
1104,1455,"(45.41290703839035, 12.289164707360904, 0.0)"
1104,1456,"(45.412790685506856, 12.289157945933347, 0.0)"
1104,1458,"(45.41255797973034, 12.289144423202139, 0.0)"
1104,1465,"(45.411743509412766, 12.289097094943886, 0.0)"
1104,1466,"(45.411627156497595, 12.289090333929334, 0.0)"
1104,1482,"(45.40976550942378, 12.288982163312939, 0.0)"
1105,991,"(45.46689107069248, 12.292423046098781, 0.0)"
1105,1113,"(45.45269617658802, 12.29159608650837, 0.0)"
1105,1135,"(45.45013643656322, 12.291447028257117, 0.0)"
1105,1146,"(45.44885656597541, 12.291372506646313, 0.0)"
1105,1147,"(45.44874021408477, 12.291365732202825, 0.0)"
1105,1273,"(45.434079850500865, 12.29051248345413, 0.0)"
1105,1278,"(45.433498089003116, 12.290478637926308, 0.0)"
1105,1292,"(45.43186915638783, 12.290383875948956, 0.0)"
1105,1293,"(45.4317528040344, 12.290377107546455, 0.0)"
1105,1299,"(45.43105468984725, 12.290336497999863, 0.0)"
1105,1312,"(45.42954210871702, 12.290248515755795, 0.0)"
1105,1313,"(45.42942575630019, 12.29024174818031, 0.0)"
1105,1324,"(45.42814587950603, 12.290167307578866, 0.0)"
1105,1345,"(45.4257024772887, 12.290025207594686, 0.0)"
1105,1375,"(45.422211900268216, 12.289822239239934, 0.0)"
1105,1391,"(45.420350258024484, 12.289714004660125, 0.0)"
1105,1392,"(45.42023390535732, 12.28970724035015, 0.0)"
1105,1393,"(45.420117552686975, 12.289700476081498, 0.0)"
1105,1398,"(45.41953578928776, 12.289666655358074, 0.0)"
1105,1420,"(45.41697602939013, 12.289517856446919, 0.0)"
1105,1434,"(45.41534709047497, 12.28942317664219, 0.0)"
1105,1435,"(45.41523073767155, 12.289416414108832, 0.0)"
1105,1447,"(45.41383450378339, 12.289335266930612, 0.0)"
1105,1456,"(45.412787328067864, 12.289274410450403, 0.0)"
1105,1465,"(45.411740152095696, 12.28921355731577, 0.0)"
1105,1467,"(45.41150744628926, 12.289200034851277, 0.0)"
1105,1474,"(45.410692975866894, 12.289152707526483, 0.0)"
1105,1511,"(45.406387915341284, 12.2889025824236, 0.0)"
1106,1182,"(45.44466453464376, 12.291245182621273, 0.0)"
1106,1183,"(45.44454818265257, 12.291238409429203, 0.0)"
1106,1209,"(45.44152302976856, 12.291062320962105, 0.0)"
1106,1239,"(45.43803246608583, 12.290859176721579, 0.0)"
1106,1244,"(45.43745070519467, 12.290825322968436, 0.0)"
1106,1313,"(45.42942239680493, 12.290358246776993, 0.0)"
1106,1323,"(45.428258872598, 12.290290570910631, 0.0)"
1106,1324,"(45.428142520159874, 12.290283803551404, 0.0)"
1106,1336,"(45.42674629065517, 12.290202598465541, 0.0)"
1106,1363,"(45.42360477260104, 12.290019908788073, 0.0)"
1106,1364,"(45.42348842003617, 12.290013143082433, 0.0)"
1106,1380,"(45.42162677856695, 12.289904897413265, 0.0)"
1106,1398,"(45.41953243094442, 12.28978313368186, 0.0)"
1106,1408,"(45.418368904043845, 12.289715492949716, 0.0)"
1106,1453,"(45.41313302907004, 12.28941116078368, 0.0)"
1106,1474,"(45.41068961855318, 12.289269167732787, 0.0)"
1106,1475,"(45.41057326563658, 12.289262406613249, 0.0)"
1106,1488,"(45.40906067743238, 12.289174515817349, 0.0)"
1107,1108,"(45.45327121080171, 12.291863061224667, 0.0)"
1107,1136,"(45.45001336079826, 12.291673335028957, 0.0)"
1107,1237,"(45.438261809775895, 12.290989235223785, 0.0)"
1107,1299,"(45.43104797035858, 12.290569501852813, 0.0)"
1107,1316,"(45.42906998000292, 12.290454441443371, 0.0)"
1107,1323,"(45.42825551311966, 12.290407067101173, 0.0)"
1107,1333,"(45.42709198873133, 12.290339392983965, 0.0)"
1107,1347,"(45.42546305405524, 12.290244656165653, 0.0)"
1107,1363,"(45.42360141366484, 12.29013639543771, 0.0)"
1107,1366,"(45.42325235600131, 12.290116097729305, 0.0)"
1107,1393,"(45.42011083574623, 12.289933435092996, 0.0)"
1107,1395,"(45.419878130450236, 12.289919905725863, 0.0)"
1107,1420,"(45.416969313181035, 12.289750802583164, 0.0)"
